Time,H,Q
44066.66667,0.63,120.86
44066.70833,0.63,120.86
44066.75,0.63,120.86
44066.79167,0.62,119.27
44066.83333,0.62,119.27
44066.875,0.62,119.27
44066.91667,0.61,117.7
44066.95833,0.61,117.7
44067,0.6,116.13
44067.04167,0.6,116.13
44067.08333,0.59,114.58
44067.125,0.59,114.58
44067.16667,0.59,114.58
44067.20833,0.6,116.13
44067.25,0.61,117.7
44067.29167,0.62,119.27
44067.33333,0.62,119.27
44067.375,0.62,119.27
44067.41667,0.62,119.27
44067.45833,0.61,117.7
44067.5,0.6,116.13
44067.54167,0.59,114.58
44067.58333,0.58,113.04
44067.625,0.57,111.5
44067.66667,0.57,111.5
44067.70833,0.57,111.5
44067.75,0.57,111.5
44067.79167,0.58,113.04
44067.83333,0.58,113.04
44067.875,0.59,114.58
44067.91667,0.59,114.58
44067.95833,0.59,114.58
44068,0.59,114.58
44068.04167,0.59,114.58
44068.08333,0.59,114.58
44068.125,0.59,114.58
44068.16667,0.59,114.58
44068.20833,0.59,114.58
44068.25,0.59,114.58
44068.29167,0.59,114.58
44068.33333,0.59,114.58
44068.375,0.59,114.58
44068.41667,0.59,114.58
44068.45833,0.59,114.58
44068.5,0.59,114.58
44068.54167,0.59,114.58
44068.58333,0.59,114.58
44068.625,0.59,114.58
44068.66667,0.59,114.58
44068.70833,0.59,114.58
44068.75,0.58,113.04
44068.79167,0.58,113.04
44068.83333,0.57,111.5
44068.875,0.57,111.5
44068.91667,0.57,111.5
44068.95833,0.57,111.5
44069,0.57,111.5
44069.04167,0.56,109.98
44069.08333,0.56,109.98
44069.125,0.56,109.98
44069.16667,0.57,111.5
44069.20833,0.57,111.5
44069.25,0.57,111.5
44069.29167,0.56,109.98
44069.33333,0.56,109.98
44069.375,0.56,109.98
44069.41667,0.55,108.47
44069.45833,0.55,108.47
44069.5,0.54,106.97
44069.54167,0.54,106.97
44069.58333,0.53,105.48
44069.625,0.53,105.48
44069.66667,0.53,105.48
44069.70833,0.52,104
44069.75,0.52,104
44069.79167,0.51,102.53
44069.83333,0.5,101.07
44069.875,0.49,99.62
44069.91667,0.5,101.07
44069.95833,0.51,102.53
44070,0.51,102.53
44070.04167,0.52,104
44070.08333,0.51,102.53
44070.125,0.51,102.53
44070.16667,0.51,102.53
44070.20833,0.51,102.53
44070.25,0.51,102.53
44070.29167,0.51,102.53
44070.33333,0.51,102.53
44070.375,0.52,104
44070.41667,0.52,104
44070.45833,0.53,105.48
44070.5,0.53,105.48
44070.54167,0.54,106.97
44070.58333,0.53,105.48
44070.625,0.53,105.48
44070.66667,0.52,104
44070.70833,0.51,102.53
44070.75,0.5,101.07
44070.79167,0.5,101.07
44070.83333,0.49,99.62
44070.875,0.49,99.62
44070.91667,0.49,99.62
44070.95833,0.49,99.62
44071,0.49,99.62
44071.04167,0.48,98.18
44071.08333,0.48,98.18
44071.125,0.48,98.18
44071.16667,0.48,98.18
44071.20833,0.49,99.62
44071.25,0.49,99.62
44071.29167,0.49,99.62
44071.33333,0.48,98.18
44071.375,0.48,98.18
44071.41667,0.48,98.18
44071.45833,0.48,98.18
44071.5,0.48,98.18
44071.54167,0.48,98.18
44071.58333,0.48,98.18
44071.625,0.47,96.75
44071.66667,0.47,96.75
44071.70833,0.47,96.75
44071.75,0.46,95.33
44071.79167,0.46,95.33
44071.83333,0.46,95.33
44071.875,0.46,95.33
44071.91667,0.46,95.33
44071.95833,0.45,93.93
44072,0.45,93.93
44072.04167,0.45,93.93
44072.08333,0.44,92.53
44072.125,0.44,92.53
44072.16667,0.43,91.14
44072.20833,0.43,91.14
44072.25,0.43,91.14
44072.29167,0.43,91.14
44072.33333,0.43,91.14
44072.375,0.43,91.14
44072.41667,0.43,91.14
44072.45833,0.43,91.14
44072.5,0.43,91.14
44072.54167,0.43,91.14
44072.58333,0.43,91.14
44072.625,0.43,91.14
44072.66667,0.43,91.14
44072.70833,0.42,89.77
44072.75,0.42,89.77
44072.79167,0.42,89.77
44072.83333,0.42,89.77
44072.875,0.42,89.77
44072.91667,0.42,89.77
44072.95833,0.42,89.77
44073,0.42,89.77
44073.04167,0.43,91.14
44073.08333,0.45,93.93
44073.125,0.47,96.75
44073.16667,0.49,99.62
44073.20833,0.5,101.07
44073.25,0.5,101.07
44073.29167,0.5,101.07
44073.33333,0.5,101.07
44073.375,0.5,101.07
44073.41667,0.5,101.07
44073.45833,0.5,101.07
44073.5,0.51,102.53
44073.54167,0.5,101.07
44073.58333,0.49,99.62
44073.625,0.48,98.18
44073.66667,0.47,96.75
44073.70833,0.46,95.33
44073.75,0.46,95.33
44073.79167,0.46,95.33
44073.83333,0.47,96.75
44073.875,0.48,98.18
44073.91667,0.49,99.62
44073.95833,0.5,101.07
44074,0.5,101.07
44074.04167,0.51,102.53
44074.08333,0.52,104
44074.125,0.52,104
44074.16667,0.51,102.53
44074.20833,0.51,102.53
44074.25,0.52,104
44074.29167,0.52,104
44074.33333,0.53,105.48
44074.375,0.54,106.97
44074.41667,0.55,108.47
44074.45833,0.55,108.47
44074.5,0.56,109.98
44074.54167,0.56,109.98
44074.58333,0.56,109.98
44074.625,0.56,109.98
44074.66667,0.56,109.98
44074.70833,0.55,108.47
44074.75,0.55,108.47
44074.79167,0.55,108.47
44074.83333,0.55,108.47
44074.875,0.55,108.47
44074.91667,0.56,109.98
44074.95833,0.56,109.98
44075,0.56,109.98
44075.04167,0.56,109.98
44075.08333,0.57,111.5
44075.125,0.57,111.5
44075.16667,0.57,111.5
44075.20833,0.57,111.5
44075.25,0.58,113.04
44075.29167,0.59,114.58
44075.33333,0.61,117.7
44075.375,0.62,119.27
44075.41667,0.63,120.86
44075.45833,0.62,119.27
44075.5,0.61,117.7
44075.54167,0.61,117.7
44075.58333,0.6,116.13
44075.625,0.6,116.13
44075.66667,0.6,116.13
44075.70833,0.6,116.13
44075.75,0.61,117.7
44075.79167,0.62,119.27
44075.83333,0.63,120.86
44075.875,0.63,120.86
44075.91667,0.64,122.45
44075.95833,0.64,122.45
44076,0.63,120.86
44076.04167,0.62,119.27
44076.08333,0.6,116.13
44076.125,0.59,114.58
44076.16667,0.57,111.5
44076.20833,0.56,109.98
44076.25,0.56,109.98
44076.29167,0.55,108.47
44076.33333,0.55,108.47
44076.375,0.54,106.97
44076.41667,0.54,106.97
44076.45833,0.54,106.97
44076.5,0.53,105.48
44076.54167,0.53,105.48
44076.58333,0.53,105.48
44076.625,0.53,105.48
44076.66667,0.53,105.48
44076.70833,0.52,104
44076.75,0.52,104
44076.79167,0.52,104
44076.83333,0.52,104
44076.875,0.51,102.53
44076.91667,0.51,102.53
44076.95833,0.51,102.53
44077,0.51,102.53
44077.04167,0.51,102.53
44077.08333,0.5,101.07
44077.125,0.5,101.07
44077.16667,0.5,101.07
44077.20833,0.49,99.62
44077.25,0.49,99.62
44077.29167,0.49,99.62
44077.33333,0.49,99.62
44077.375,0.49,99.62
44077.41667,0.49,99.62
44077.45833,0.48,98.18
44077.5,0.47,96.75
44077.54167,0.47,96.75
44077.58333,0.46,95.33
44077.625,0.46,95.33
44077.66667,0.45,93.93
44077.70833,0.44,92.53
44077.75,0.44,92.53
44077.79167,0.45,93.93
44077.83333,0.47,96.75
44077.875,0.49,99.62
44077.91667,0.5,101.07
44077.95833,0.49,99.62
44078,0.48,98.18
44078.04167,0.47,96.75
44078.08333,0.47,96.75
44078.125,0.47,96.75
44078.16667,0.47,96.75
44078.20833,0.47,96.75
44078.25,0.47,96.75
44078.29167,0.47,96.75
44078.33333,0.47,96.75
44078.375,0.47,96.75
44078.41667,0.47,96.75
44078.45833,0.47,96.75
44078.5,0.47,96.75
44078.54167,0.47,96.75
44078.58333,0.47,96.75
44078.625,0.47,96.75
44078.66667,0.48,98.18
44078.70833,0.48,98.18
44078.75,0.49,99.62
44078.79167,0.49,99.62
44078.83333,0.51,102.53
44078.875,0.53,105.48
44078.91667,0.55,108.47
44078.95833,0.55,108.47
44079,0.55,108.47
44079.04167,0.54,106.97
44079.08333,0.53,105.48
44079.125,0.52,104
44079.16667,0.52,104
44079.20833,0.51,102.53
44079.25,0.5,101.07
44079.29167,0.5,101.07
44079.33333,0.5,101.07
44079.375,0.5,101.07
44079.41667,0.5,101.07
44079.45833,0.51,102.53
44079.5,0.51,102.53
44079.54167,0.51,102.53
44079.58333,0.5,101.07
44079.625,0.5,101.07
44079.66667,0.5,101.07
44079.70833,0.49,99.62
44079.75,0.49,99.62
44079.79167,0.49,99.62
44079.83333,0.48,98.18
44079.875,0.48,98.18
44079.91667,0.47,96.75
44079.95833,0.47,96.75
44080,0.47,96.75
44080.04167,0.46,95.33
44080.08333,0.46,95.33
44080.125,0.46,95.33
44080.16667,0.46,95.33
44080.20833,0.46,95.33
44080.25,0.46,95.33
44080.29167,0.46,95.33
44080.33333,0.46,95.33
44080.375,0.46,95.33
44080.41667,0.46,95.33
44080.45833,0.46,95.33
44080.5,0.47,96.75
44080.54167,0.47,96.75
44080.58333,0.48,98.18
44080.625,0.48,98.18
44080.66667,0.48,98.18
44080.70833,0.48,98.18
44080.75,0.48,98.18
44080.79167,0.48,98.18
44080.83333,0.48,98.18
44080.875,0.48,98.18
44080.91667,0.48,98.18
44080.95833,0.47,96.75
44081,0.46,95.33
44081.04167,0.45,93.93
44081.08333,0.45,93.93
44081.125,0.44,92.53
44081.16667,0.44,92.53
44081.20833,0.44,92.53
44081.25,0.44,92.53
44081.29167,0.44,92.53
44081.33333,0.44,92.53
44081.375,0.44,92.53
44081.41667,0.44,92.53
44081.45833,0.44,92.53
44081.5,0.44,92.53
44081.54167,0.44,92.53
44081.58333,0.44,92.53
44081.625,0.44,92.53
44081.66667,0.44,92.53
44081.70833,0.44,92.53
44081.75,0.44,92.53
44081.79167,0.46,95.33
44081.83333,0.47,96.75
44081.875,0.48,98.18
44081.91667,0.47,96.75
44081.95833,0.46,95.33
44082,0.45,93.93
44082.04167,0.44,92.53
44082.08333,0.43,91.14
44082.125,0.42,89.77
44082.16667,0.41,88.4
44082.20833,0.41,88.4
44082.25,0.41,88.4
44082.29167,0.41,88.4
44082.33333,0.41,88.4
44082.375,0.41,88.4
44082.41667,0.41,88.4
44082.45833,0.41,88.4
44082.5,0.41,88.4
44082.54167,0.4,87.05
44082.58333,0.4,87.05
44082.625,0.4,87.05
44082.66667,0.4,87.05
44082.70833,0.4,87.05
44082.75,0.4,87.05
44082.79167,0.4,87.05
44082.83333,0.4,87.05
44082.875,0.4,87.05
44082.91667,0.4,87.05
44082.95833,0.4,87.05
44083,0.4,87.05
44083.04167,0.4,87.05
44083.08333,0.4,87.05
44083.125,0.4,87.05
44083.16667,0.39,85.7
44083.20833,0.39,85.7
44083.25,0.39,85.7
44083.29167,0.38,84.37
44083.33333,0.38,84.37
44083.375,0.38,84.37
44083.41667,0.37,83.05
44083.45833,0.37,83.05
44083.5,0.37,83.05
44083.54167,0.37,83.05
44083.58333,0.36,81.73
44083.625,0.36,81.73
44083.66667,0.36,81.73
44083.70833,0.37,83.05
44083.75,0.38,84.37
44083.79167,0.39,85.7
44083.83333,0.4,87.05
44083.875,0.4,87.05
44083.91667,0.41,88.4
44083.95833,0.4,87.05
44084,0.41,88.4
44084.04167,0.4,87.05
44084.08333,0.4,87.05
44084.125,0.4,87.05
44084.16667,0.4,87.05
44084.20833,0.41,88.4
44084.25,0.41,88.4
44084.29167,0.42,89.77
44084.33333,0.42,89.77
44084.375,0.43,91.14
44084.41667,0.46,95.33
44084.45833,0.51,102.53
44084.5,0.57,111.5
44084.54167,0.59,114.58
44084.58333,0.58,113.04
44084.625,0.56,109.98
44084.66667,0.54,106.97
44084.70833,0.53,105.48
44084.75,0.53,105.48
44084.79167,0.53,105.48
44084.83333,0.54,106.97
44084.875,0.55,108.47
44084.91667,0.56,109.98
44084.95833,0.56,109.98
44085,0.56,109.98
44085.04167,0.55,108.47
44085.08333,0.54,106.97
44085.125,0.53,105.48
44085.16667,0.55,108.47
44085.20833,0.62,119.27
44085.25,0.69,130.59
44085.29167,0.74,138.98
44085.33333,0.77,144.15
44085.375,0.78,145.89
44085.41667,0.77,144.15
44085.45833,0.75,140.69
44085.5,0.72,135.59
44085.54167,0.7,132.24
44085.58333,0.7,132.24
44085.625,0.75,140.69
44085.66667,0.8,149.4
44085.70833,0.84,156.56
44085.75,0.85,158.37
44085.79167,0.83,154.75
44085.83333,0.8,149.4
44085.875,0.76,142.41
44085.91667,0.73,137.28
44085.95833,0.69,130.59
44086,0.67,127.3
44086.04167,0.64,122.45
44086.08333,0.62,119.27
44086.125,0.61,117.7
44086.16667,0.59,114.58
44086.20833,0.58,113.04
44086.25,0.57,111.5
44086.29167,0.58,113.04
44086.33333,0.64,122.45
44086.375,0.8,149.4
44086.41667,0.91,169.48
44086.45833,0.94,175.18
44086.5,0.92,171.37
44086.54167,0.89,165.74
44086.58333,0.84,156.56
44086.625,0.8,149.4
44086.66667,0.76,142.41
44086.70833,0.73,137.28
44086.75,0.71,133.91
44086.79167,0.69,130.59
44086.83333,0.68,128.94
44086.875,0.67,127.3
44086.91667,0.66,125.67
44086.95833,0.64,122.45
44087,0.63,120.86
44087.04167,0.61,117.7
44087.08333,0.59,114.58
44087.125,0.57,111.5
44087.16667,0.56,109.98
44087.20833,0.55,108.47
44087.25,0.55,108.47
44087.29167,0.54,106.97
44087.33333,0.53,105.48
44087.375,0.53,105.48
44087.41667,0.52,104
44087.45833,0.52,104
44087.5,0.52,104
44087.54167,0.51,102.53
44087.58333,0.51,102.53
44087.625,0.51,102.53
44087.66667,0.51,102.53
44087.70833,0.51,102.53
44087.75,0.51,102.53
44087.79167,0.51,102.53
44087.83333,0.52,104
44087.875,0.54,106.97
44087.91667,0.55,108.47
44087.95833,0.56,109.98
44088,0.57,111.5
44088.04167,0.59,114.58
44088.08333,0.62,119.27
44088.125,0.67,127.3
44088.16667,0.73,137.28
44088.20833,0.81,151.18
44088.25,0.9,167.61
44088.29167,1,186.86
44088.33333,1.08,203.01
44088.375,1.17,221.98
44088.41667,1.25,239.56
44088.45833,1.28,246.32
44088.5,1.27,244.06
44088.54167,1.23,235.1
44088.58333,1.2,228.5
44088.625,1.17,221.98
44088.66667,1.15,217.69
44088.70833,1.13,213.45
44088.75,1.1,207.15
44088.79167,1.08,203.01
44088.83333,1.05,196.87
44088.875,1.03,192.84
44088.91667,1.01,188.84
44088.95833,1,186.86
44089,0.99,184.88
44089.04167,0.97,180.97
44089.08333,0.95,177.1
44089.125,0.94,175.18
44089.16667,0.92,171.37
44089.20833,0.9,167.61
44089.25,0.88,163.88
44089.29167,0.86,160.2
44089.33333,0.83,154.75
44089.375,0.81,151.18
44089.41667,0.78,145.89
44089.45833,0.75,140.69
44089.5,0.73,137.28
44089.54167,0.71,133.91
44089.58333,0.7,132.24
44089.625,0.69,130.59
44089.66667,0.68,128.94
44089.70833,0.68,128.94
44089.75,0.67,127.3
44089.79167,0.67,127.3
44089.83333,0.67,127.3
44089.875,0.66,125.67
44089.91667,0.66,125.67
44089.95833,0.65,124.06
44090,0.63,120.86
44090.04167,0.62,119.27
44090.08333,0.61,117.7
44090.125,0.6,116.13
44090.16667,0.6,116.13
44090.20833,0.6,116.13
44090.25,0.6,116.13
44090.29167,0.6,116.13
44090.33333,0.59,114.58
44090.375,0.59,114.58
44090.41667,0.58,113.04
44090.45833,0.58,113.04
44090.5,0.57,111.5
44090.54167,0.57,111.5
44090.58333,0.57,111.5
44090.625,0.57,111.5
44090.66667,0.56,109.98
44090.70833,0.56,109.98
44090.75,0.56,109.98
44090.79167,0.56,109.98
44090.83333,0.56,109.98
44090.875,0.55,108.47
44090.91667,0.55,108.47
44090.95833,0.55,108.47
44091,0.54,106.97
44091.04167,0.54,106.97
44091.08333,0.53,105.48
44091.125,0.52,104
44091.16667,0.51,102.53
44091.20833,0.5,101.07
44091.25,0.49,99.62
44091.29167,0.48,98.18
44091.33333,0.48,98.18
44091.375,0.47,96.75
44091.41667,0.48,98.18
44091.45833,0.48,98.18
44091.5,0.49,99.62
44091.54167,0.49,99.62
44091.58333,0.49,99.62
44091.625,0.49,99.62
44091.66667,0.49,99.62
44091.70833,0.49,99.62
44091.75,0.49,99.62
44091.79167,0.49,99.62
44091.83333,0.49,99.62
44091.875,0.49,99.62
44091.91667,0.49,99.62
44091.95833,0.48,98.18
44092,0.48,98.18
44092.04167,0.48,98.18
44092.08333,0.48,98.18
44092.125,0.48,98.18
44092.16667,0.47,96.75
44092.20833,0.47,96.75
44092.25,0.46,95.33
44092.29167,0.46,95.33
44092.33333,0.45,93.93
44092.375,0.45,93.93
44092.41667,0.45,93.93
44092.45833,0.45,93.93
44092.5,0.45,93.93
44092.54167,0.45,93.93
44092.58333,0.45,93.93
44092.625,0.45,93.93
44092.66667,0.44,92.53
44092.70833,0.44,92.53
44092.75,0.44,92.53
44092.79167,0.44,92.53
44092.83333,0.44,92.53
44092.875,0.44,92.53
44092.91667,0.44,92.53
44092.95833,0.45,93.93
44093,0.45,93.93
44093.04167,0.46,95.33
44093.08333,0.48,98.18
44093.125,0.49,99.62
44093.16667,0.49,99.62
44093.20833,0.49,99.62
44093.25,0.48,98.18
44093.29167,0.47,96.75
44093.33333,0.46,95.33
44093.375,0.46,95.33
44093.41667,0.45,93.93
44093.45833,0.45,93.93
44093.5,0.45,93.93
44093.54167,0.45,93.93
44093.58333,0.45,93.93
44093.625,0.45,93.93
44093.66667,0.45,93.93
44093.70833,0.45,93.93
44093.75,0.44,92.53
44093.79167,0.44,92.53
44093.83333,0.43,91.14
44093.875,0.43,91.14
44093.91667,0.42,89.77
44093.95833,0.42,89.77
44094,0.42,89.77
44094.04167,0.42,89.77
44094.08333,0.41,88.4
44094.125,0.41,88.4
44094.16667,0.41,88.4
44094.20833,0.4,87.05
44094.25,0.4,87.05
44094.29167,0.4,87.05
44094.33333,0.4,87.05
44094.375,0.41,88.4
44094.41667,0.41,88.4
44094.45833,0.42,89.77
44094.5,0.42,89.77
44094.54167,0.42,89.77
44094.58333,0.42,89.77
44094.625,0.42,89.77
44094.66667,0.41,88.4
44094.70833,0.4,87.05
44094.75,0.4,87.05
44094.79167,0.4,87.05
44094.83333,0.4,87.05
44094.875,0.42,89.77
44094.91667,0.43,91.14
44094.95833,0.44,92.53
44095,0.44,92.53
44095.04167,0.44,92.53
44095.08333,0.43,91.14
44095.125,0.42,89.77
44095.16667,0.41,88.4
44095.20833,0.41,88.4
44095.25,0.4,87.05
44095.29167,0.4,87.05
44095.33333,0.4,87.05
44095.375,0.4,87.05
44095.41667,0.4,87.05
44095.45833,0.4,87.05
44095.5,0.4,87.05
44095.54167,0.4,87.05
44095.58333,0.39,85.7
44095.625,0.39,85.7
44095.66667,0.39,85.7
44095.70833,0.38,84.37
44095.75,0.38,84.37
44095.79167,0.37,83.05
44095.83333,0.37,83.05
44095.875,0.37,83.05
44095.91667,0.37,83.05
44095.95833,0.37,83.05
44096,0.37,83.05
44096.04167,0.37,83.05
44096.08333,0.38,84.37
44096.125,0.38,84.37
44096.16667,0.38,84.37
44096.20833,0.38,84.37
44096.25,0.38,84.37
44096.29167,0.38,84.37
44096.33333,0.38,84.37
44096.375,0.38,84.37
44096.41667,0.38,84.37
44096.45833,0.38,84.37
44096.5,0.37,83.05
44096.54167,0.37,83.05
44096.58333,0.37,83.05
44096.625,0.37,83.05
44096.66667,0.37,83.05
44096.70833,0.37,83.05
44096.75,0.37,83.05
44096.79167,0.37,83.05
44096.83333,0.37,83.05
44096.875,0.37,83.05
44096.91667,0.37,83.05
44096.95833,0.37,83.05
44097,0.37,83.05
44097.04167,0.37,83.05
44097.08333,0.37,83.05
44097.125,0.37,83.05
44097.16667,0.37,83.05
44097.20833,0.37,83.05
44097.25,0.37,83.05
44097.29167,0.36,81.73
44097.33333,0.36,81.73
44097.375,0.36,81.73
44097.41667,0.36,81.73
44097.45833,0.36,81.73
44097.5,0.36,81.73
44097.54167,0.36,81.73
44097.58333,0.35,80.43
44097.625,0.35,80.43
44097.66667,0.35,80.43
44097.70833,0.34,79.14
44097.75,0.34,79.14
44097.79167,0.34,79.14
44097.83333,0.34,79.14
44097.875,0.34,79.14
44097.91667,0.34,79.14
44097.95833,0.34,79.14
44098,0.35,80.43
44098.04167,0.35,80.43
44098.08333,0.35,80.43
44098.125,0.34,79.14
44098.16667,0.34,79.14
44098.20833,0.34,79.14
44098.25,0.35,80.43
44098.29167,0.35,80.43
44098.33333,0.35,80.43
44098.375,0.35,80.43
44098.41667,0.35,80.43
44098.45833,0.35,80.43
44098.5,0.35,80.43
44098.54167,0.35,80.43
44098.58333,0.34,79.14
44098.625,0.34,79.14
44098.66667,0.33,77.86
44098.70833,0.33,77.86
44098.75,0.33,77.86
44098.79167,0.33,77.86
44098.83333,0.33,77.86
44098.875,0.33,77.86
44098.91667,0.33,77.86
44098.95833,0.34,79.14
44099,0.34,79.14
44099.04167,0.34,79.14
44099.08333,0.34,79.14
44099.125,0.34,79.14
44099.16667,0.33,77.86
44099.20833,0.33,77.86
44099.25,0.33,77.86
44099.29167,0.32,76.59
44099.33333,0.32,76.59
44099.375,0.32,76.59
44099.41667,0.32,76.59
44099.45833,0.32,76.59
44099.5,0.33,77.86
44099.54167,0.34,79.14
44099.58333,0.36,81.73
44099.625,0.38,84.37
44099.66667,0.41,88.4
44099.70833,0.45,93.93
44099.75,0.51,102.53
44099.79167,0.59,114.58
44099.83333,0.68,128.94
44099.875,0.81,151.18
44099.91667,1.02,190.83
44099.95833,1.27,244.06
44100,1.52,303.82
44100.04167,1.78,372.91
44100.08333,2.02,442.97
44100.125,2.2,499.46
44100.16667,2.32,539.01
44100.20833,2.35,549.13
44100.25,2.31,535.65
44100.29167,2.24,512.48
44100.33333,2.16,486.61
44100.375,2.09,464.53
44100.41667,2.03,446.02
44100.45833,1.99,433.88
44100.5,1.95,421.91
44100.54167,1.92,413.04
44100.58333,1.9,407.19
44100.625,1.87,398.48
44100.66667,1.84,389.86
44100.70833,1.81,381.34
44100.75,1.77,370.12
44100.79167,1.71,353.62
44100.83333,1.64,334.83
44100.875,1.57,316.56
44100.91667,1.5,298.8
44100.95833,1.43,281.55
44101,1.36,264.82
44101.04167,1.3,250.88
44101.08333,1.24,237.33
44101.125,1.2,228.5
44101.16667,1.17,221.98
44101.20833,1.15,217.69
44101.25,1.12,211.34
44101.29167,1.09,205.08
44101.33333,1.06,198.91
44101.375,1.04,194.85
44101.41667,1.01,188.84
44101.45833,0.98,182.92
44101.5,0.96,179.03
44101.54167,0.94,175.18
44101.58333,0.93,173.27
44101.625,0.91,169.48
44101.66667,0.9,167.61
44101.70833,0.89,165.74
44101.75,0.88,163.88
44101.79167,0.87,162.04
44101.83333,0.86,160.2
44101.875,0.85,158.37
44101.91667,0.85,158.37
44101.95833,0.84,156.56
44102,0.83,154.75
44102.04167,0.81,151.18
44102.08333,0.8,149.4
44102.125,0.79,147.64
44102.16667,0.79,147.64
44102.20833,0.78,145.89
44102.25,0.78,145.89
44102.29167,0.78,145.89
44102.33333,0.77,144.15
44102.375,0.77,144.15
44102.41667,0.77,144.15
44102.45833,0.76,142.41
44102.5,0.76,142.41
44102.54167,0.75,140.69
44102.58333,0.74,138.98
44102.625,0.73,137.28
44102.66667,0.72,135.59
44102.70833,0.72,135.59
44102.75,0.72,135.59
44102.79167,0.72,135.59
44102.83333,0.72,135.59
44102.875,0.72,135.59
44102.91667,0.72,135.59
44102.95833,0.71,133.91
44103,0.7,132.24
44103.04167,0.69,130.59
44103.08333,0.67,127.3
44103.125,0.65,124.06
44103.16667,0.64,122.45
44103.20833,0.63,120.86
44103.25,0.62,119.27
44103.29167,0.62,119.27
44103.33333,0.62,119.27
44103.375,0.61,117.7
44103.41667,0.61,117.7
44103.45833,0.61,117.7
44103.5,0.61,117.7
44103.54167,0.6,116.13
44103.58333,0.6,116.13
44103.625,0.59,114.58
44103.66667,0.59,114.58
44103.70833,0.59,114.58
44103.75,0.59,114.58
44103.79167,0.59,114.58
44103.83333,0.59,114.58
44103.875,0.59,114.58
44103.91667,0.59,114.58
44103.95833,0.59,114.58
44104,0.58,113.04
44104.04167,0.58,113.04
44104.08333,0.58,113.04
44104.125,0.58,113.04
44104.16667,0.58,113.04
44104.20833,0.58,113.04
44104.25,0.58,113.04
44104.29167,0.57,111.5
44104.33333,0.57,111.5
44104.375,0.57,111.5
44104.41667,0.56,109.98
44104.45833,0.56,109.98
44104.5,0.55,108.47
44104.54167,0.54,106.97
44104.58333,0.54,106.97
44104.625,0.53,105.48
44104.66667,0.52,104
44104.70833,0.52,104
44104.75,0.51,102.53
44104.79167,0.51,102.53
44104.83333,0.51,102.53
44104.875,0.51,102.53
44104.91667,0.51,102.53
44104.95833,0.5,101.07
44105,0.5,101.07
44105.04167,0.5,101.07
44105.08333,0.5,101.07
44105.125,0.5,101.07
44105.16667,0.5,101.07
44105.20833,0.5,101.07
44105.25,0.5,101.07
44105.29167,0.5,101.07
44105.33333,0.49,99.62
44105.375,0.49,99.62
44105.41667,0.49,99.62
44105.45833,0.49,99.62
44105.5,0.49,99.62
44105.54167,0.49,99.62
44105.58333,0.48,98.18
44105.625,0.48,98.18
44105.66667,0.47,96.75
44105.70833,0.47,96.75
44105.75,0.46,95.33
44105.79167,0.46,95.33
44105.83333,0.46,95.33
44105.875,0.46,95.33
44105.91667,0.46,95.33
44105.95833,0.46,95.33
44106,0.46,95.33
44106.04167,0.45,93.93
44106.08333,0.45,93.93
44106.125,0.45,93.93
44106.16667,0.45,93.93
44106.20833,0.44,92.53
44106.25,0.44,92.53
44106.29167,0.44,92.53
44106.33333,0.45,93.93
44106.375,0.44,92.53
44106.41667,0.44,92.53
44106.45833,0.44,92.53
44106.5,0.44,92.53
44106.54167,0.43,91.14
44106.58333,0.43,91.14
44106.625,0.43,91.14
44106.66667,0.43,91.14
44106.70833,0.42,89.77
44106.75,0.42,89.77
44106.79167,0.42,89.77
44106.83333,0.42,89.77
44106.875,0.42,89.77
44106.91667,0.42,89.77
44106.95833,0.42,89.77
44107,0.42,89.77
44107.04167,0.42,89.77
44107.08333,0.42,89.77
44107.125,0.42,89.77
44107.16667,0.42,89.77
44107.20833,0.41,88.4
44107.25,0.41,88.4
44107.29167,0.41,88.4
44107.33333,0.41,88.4
44107.375,0.41,88.4
44107.41667,0.41,88.4
44107.45833,0.41,88.4
44107.5,0.41,88.4
44107.54167,0.41,88.4
44107.58333,0.4,87.05
44107.625,0.4,87.05
44107.66667,0.4,87.05
44107.70833,0.4,87.05
44107.75,0.4,87.05
44107.79167,0.4,87.05
44107.83333,0.39,85.7
44107.875,0.39,85.7
44107.91667,0.39,85.7
44107.95833,0.39,85.7
44108,0.39,85.7
44108.04167,0.39,85.7
44108.08333,0.39,85.7
44108.125,0.39,85.7
44108.16667,0.38,84.37
44108.20833,0.38,84.37
44108.25,0.38,84.37
44108.29167,0.38,84.37
44108.33333,0.38,84.37
44108.375,0.38,84.37
44108.41667,0.38,84.37
44108.45833,0.38,84.37
44108.5,0.38,84.37
44108.54167,0.38,84.37
44108.58333,0.38,84.37
44108.625,0.38,84.37
44108.66667,0.38,84.37
44108.70833,0.37,83.05
44108.75,0.37,83.05
44108.79167,0.37,83.05
44108.83333,0.37,83.05
44108.875,0.37,83.05
44108.91667,0.38,84.37
44108.95833,0.38,84.37
44109,0.38,84.37
44109.04167,0.38,84.37
44109.08333,0.38,84.37
44109.125,0.38,84.37
44109.16667,0.38,84.37
44109.20833,0.38,84.37
44109.25,0.38,84.37
44109.29167,0.38,84.37
44109.33333,0.38,84.37
44109.375,0.38,84.37
44109.41667,0.38,84.37
44109.45833,0.38,84.37
44109.5,0.38,84.37
44109.54167,0.38,84.37
44109.58333,0.38,84.37
44109.625,0.38,84.37
44109.66667,0.38,84.37
